0,1,2,3,4,5,6,7,8,9,10,11,target
2.6510883645463625,-1.0642321686741472,0.7215681160570708,-0.25519873924037606,-0.05314460536789338,0.13163079694289534,-0.6824918410372268,-0.36278937991592586,0.42663216388720276,-0.5929799104142651,0.6206020036876521,0.4964351825871395,0
2.605146387813005,-0.9886781491318146,-0.060259800366762685,1.195636772066045,-0.30158405271263944,0.8773043834237022,-0.7143863175452436,-1.1013026220490743,0.7581559840437525,0.008941011394743015,0.3434398591987151,1.0530515835575998,0
3.9061154563772336,0.7409638278635153,-0.32321201728524845,2.0287130056033416,0.8903842825710236,-1.6129860118371586,-1.0633673789279785,0.1416147873693275,3.140786884731038,-2.150829218314487,-0.21821818572424997,1.0087178007462272,0
-1.5679295510113813,-0.15145166134256138,-0.11528758186624492,-0.4401982070658913,-0.349294704062104,-0.3839316176387754,0.057554052590984534,-0.4984495825891899,-0.5878833501453096,0.9355632652630699,-0.6834305756349999,-0.03103739554896625,1
-0.5215165786678826,-0.16537803721624877,0.4728853701037053,0.06073784795535007,1.252556173387322,0.07053480826984106,-1.3298442724277006,0.27938448584785625,-1.2568970275365376,-0.4835949185678675,-0.09474009803805679,-0.4984131262765089,1
0.39602997817410635,2.290205908683461,0.596186623802239,3.7597062025686787,0.19019648753542168,1.438306221342504,-0.44895719309073356,0.8370810236137252,-0.6530495746556717,0.8148003342483234,-0.5520681478341527,0.39039267300548536,1
0.7259878835426576,-3.1337588972387236,-0.27691709208104726,0.29954201790459906,0.6738043953551894,0.27447358657428983,1.1490449091325545,0.026983712597644063,-0.03181074038168603,-0.35251891891830694,0.25762304833984556,-0.8497389033687172,0
-1.8179398385003345,1.877071421669245,-0.5969168826485624,-0.4724352998593282,0.24524190544285002,0.291540778765151,-0.7417186796895036,-0.6614257938487939,-0.21616080651755606,-0.6225195524131399,0.5479603807849137,0.7342125318504368,1
-1.9578192236372085,-0.09806679706310628,-0.7916869517735615,-0.9255088105336973,0.7680173691460799,1.6295848295492927,0.29236583581496123,0.56989842723877,0.08970277003185206,-0.25680647475271146,2.215599347347579,0.144736083279177,1
0.3206323972978742,0.21835852593543253,0.29904671468103466,2.011692888164662,0.9186228866016738,0.07471920604223374,-1.452871598280093,-0.6700325730585116,0.21510333480333235,0.06802908612701172,-0.20653396748437916,0.9625903490337512,0
-0.6092241817983539,1.8455373692579031,2.0814162276638637,-1.2307844528125593,2.0154451659502284,-0.7517260516170124,0.5198936254429692,-2.1363285342521388,1.3134183963307755,0.39851260586306103,-0.5269372097362799,-0.30544667296437716,0
1.7628565069627569,-2.3021450922104174,0.10671713357738008,0.6580148246938471,-1.0176649292972317,-0.49009224285701763,0.3820526592996378,-1.3269247336171242,-0.4394513667001311,-0.9372735629299942,0.3674333225267781,-0.11384292836451775,0
-0.7984485113930757,1.071577634452891,-0.6102811139206429,-0.1973671134785852,0.07960209411499804,0.4841681379478263,-0.7681954362027829,0.11649219343761347,0.9371428551871874,-1.0349822676925227,0.025597241464941974,0.23020191136859516,0
-2.3722017781140328,-0.38608795823865516,0.9190872668300678,-0.32086491035581577,0.7499308619705067,0.9853458125042553,-0.42280537731779405,-0.5041644104147645,0.730659576809038,0.0950999344253511,-0.32819525762484686,0.31934296317295124,1
-0.8352096962758756,-0.504481194664189,0.061050457486781305,-0.276260326384089,-0.4137802656054523,0.08943561952181038,0.9571861211065166,-1.515335052829152,-0.5367277964159213,1.0392262778742116,0.6323895569049833,0.8887037564605718,1
0.3952027141806023,0.8171885109251482,0.8676221885279726,0.728180077445818,1.1325565048434834,-0.5471329083691538,-1.1728350437573916,-1.4760025101845908,-0.9714098831726258,-0.5972680138185661,-0.3296504005626462,0.15809258653766547,0
1.7034821722799809,1.1446962654310935,1.4772529677273853,0.05354254347975219,0.10198123615815488,-1.5345682807733838,-1.9822448905574466,0.2337363676677848,0.2700598314784044,-0.17442341610568368,0.4262893067049142,0.144640606268537,0
3.3733745662215195,0.938685647415436,0.35490295359274415,-0.6782597071795335,-1.0290348073723659,0.3079033035541363,-0.708386144384184,-1.0273904851884503,0.7858219587242501,1.1708574190482441,0.5183231339982531,-0.7214673665922702,0
-1.218847741544296,0.3546129400062407,1.119997225584465,0.7586621248441394,-0.9649027759035369,-1.6704071201642192,-0.7964082660977775,-0.24871086033269,0.1469865113348937,0.8305712283916538,0.9938699433623511,0.2465969495651874,0
-1.3739645122869366,-0.12603089677793455,0.3590351053019965,0.2289852171784375,1.0853786602076614,0.9838338173205582,-0.7075972984777246,0.002303048372681576,0.459344149728373,0.21342068651586008,-0.7161273247759677,0.06751917171999652,1
3.947257084873663,-1.9057108507510157,-1.1924956704651313,2.042406648597049,1.411753500878909,-0.7544136830030336,0.5138211464683266,-0.025575928848749072,-0.012653145374617324,0.11670453445078742,-0.3607710399387333,0.5264841367739695,0
-1.9871900146363388,1.3941164900311223,-1.9540418920944964,1.0540458365838623,-1.9165370686248904,2.0941147091062664,-1.3655651443122199,-0.8142425470485412,0.24920927133673149,0.6156591105475792,0.746944927948278,-0.8701034040077663,1
-3.098842707741159,-0.40384139947351816,-0.9290049970652189,0.22049516597350496,0.10175675861807316,-0.19633752699696072,0.6185666702607449,0.3826905805673142,0.5093690721901258,-0.6066471047834461,0.8120281346889803,-0.5411833037416185,1
-1.0490392423072417,1.6265186452300293,2.9477910746732325,-0.01176283073141449,-1.3242873299692064,0.5104181908448225,-0.00967904704403991,1.3285143964520547,0.5514673806687372,-0.006381259711982403,0.45668712897487057,-0.11799913545205701,1
-1.1112699015088043,-0.5224468455110994,0.3873829565961408,1.517560659385886,1.5328558966413675,0.6964571049247389,-0.932025306172862,0.308946135184077,0.7226651320600713,0.17920436041528975,0.026959057292045393,-0.08949219690175582,1
-1.0759934674197333,-0.33363388575845676,1.3673651106648206,1.9626671569661112,1.507937241684219,-0.14164184526962378,1.5818294460390248,2.3755563344354393,-0.6566276108736924,-0.7312652761310349,-0.9341561865619323,-0.019597778178223398,1
-0.9468117159056306,-0.40749577152901273,-0.1493249608240362,-0.22361469800084657,-0.1599469499802309,-0.3976535918911522,0.424873026577716,-0.8836115784169366,0.32763089755060015,0.7522113246607571,-1.23898079681671,0.4672938949683419,1
-1.2785632129489175,-0.5703571694854971,0.05995871385865439,-0.09661943421125971,0.6044713717069714,-0.3020854581876648,0.9797381580157497,-0.7708396788010684,1.1720764781872421,0.9462429123795575,-1.17087930189613,0.0190259424884158,1
-0.7192007610235718,-1.4988897297373949,0.4502070557784818,-1.5253691375863785,-0.9206040491196529,-0.9896457560685333,-0.3860707541286763,0.45436521206768454,-0.7191818569933013,-0.5102855078375595,-0.8417047507441068,0.5456099034469675,0
-1.7774433430333136,1.1916720737928277,-0.9793611425833907,-0.7188419745150847,0.5940062052721302,0.629363525162558,-0.761482026786071,0.5448609190077621,-0.1878448911082279,-0.3136924663574448,0.6974021131406617,-0.11095369536934986,1
0.058525053750547645,-0.060305233462062506,-2.0423114071926665,-0.3154451696753959,-0.5880735275510159,1.2153932245993444,-1.3542817199627273,0.7392419138369187,-0.4603588838624612,-1.3446413768321803,-0.610339624153643,-0.06456777421321305,1
2.3497712511288276,1.2318184180657,-0.9986091464378027,-2.567348180327825,1.3758804652776075,0.15287749490129385,0.29540229560935843,1.462146085860984,0.6872179477727512,0.14716525515054968,0.8329042560011194,-0.19840904965857334,0
-2.652650362698574,0.18566004727375138,0.36958651957201066,1.8926353243690057,0.23431233335300045,1.2414101012202405,-1.6011049785606184,0.10122710960024667,0.2236692655522744,0.6924882793373998,0.45676677801241045,0.7802593496320611,1
-2.7332204444601196,-0.7101333868121923,-1.2006717106904803,-0.2733713270438985,-0.6124730258892923,-0.0576087711189469,0.31597624560234333,0.4892127891689726,0.2545425532457888,-0.9723111253084581,0.20139308287415347,0.4118993981126232,1
-0.07418515336807688,-0.15985364201777902,-1.3503890808623165,-0.37109879888981245,0.5787050089326191,1.9020005182766775,0.7328209116871891,-0.6221696203960017,0.8535599066430575,-0.7686700934106708,0.7225148427808148,-0.37600747728215905,1
2.6185413998897142,-1.2230200609436688,-0.03030605268532386,-0.6623682390642144,0.45407965274650675,0.685280325518289,-0.5387110129073587,0.04210431462490204,-0.4795539909652044,-0.13558111485759172,0.3713732662791236,-0.492299071080508,0
-0.14376959767135322,-0.40614844984899123,0.6449013471152469,0.6268326812636376,-0.1993066624159685,0.7512099304564499,-1.0015329575632748,-0.45752065958650673,-0.6679454468793625,0.7125300442591312,2.473157176301768,-0.26823022750931474,1
-1.3147017291713516,-0.010443322541616248,0.17114963084840787,-0.13493546251094393,0.6357871155659833,-0.9213271070122121,0.034209684149210245,1.0088116614654112,0.448213509036921,1.736663211707946,0.19864090368904225,-0.39623900763314585,1
1.29880991413862,1.0585927703550966,-1.937417096142554,-0.4333270355954769,-1.1803709465327266,-1.0912435605663136,-0.33754190312861976,0.8184677239206408,0.5917211508550879,-0.0037542100170507983,-0.5499932945350636,-0.3065968246200209,1
0.2740125130689872,1.1914976798434536,-0.31439890053358094,0.5570683199674406,-0.5605148196796551,0.9616977934238885,-0.9036172051697591,-2.0870907004047345,0.7451291866154295,1.2294636873013807,-1.268864917208761,0.8507018920543795,1
-1.0231298559672746,-1.9453556404902943,0.5766513084757283,-0.8702890769989895,-0.46488824552738345,-0.5404597395717464,0.079346066442372,0.7199128255512507,-1.42695819968807,0.017440498044118263,1.8041195485169046,0.4094172250938724,1
-3.2114602542576254,-0.9283513834967569,1.1717029919769886,0.8719279024227855,0.847406794695129,0.8976721666148546,-0.9250809934774115,0.040049378391455746,0.22175087286047737,-0.08226036494745893,1.0766639588780305,-0.563022850436895,1
-1.998001015786458,-0.6535606552176975,0.6519796885529288,-0.8452223176337492,0.31770020951691064,1.1882885509115413,-0.4755876230495495,-0.42979168536223505,0.7008310258318606,-0.0861950539478988,-0.9220461955448832,0.7212548785063028,1
-1.179995754706819,0.3489964748216934,1.7235296226863341,-0.2675936245678957,-1.665959251498117,-1.8025699248820173,-0.5503707671534154,0.2599862304889948,1.6373092591981948,0.8549533859306131,1.023402944386662,-0.5323552782518669,1
-1.821459808823231,0.3792058409384137,0.6706462196019907,-0.1330284005551561,0.7074381394706255,0.7057471471703062,-0.7580440947653908,-0.6364384489832993,-0.1883985218877197,0.6169662905853158,0.15643412590262218,-0.6836536275161766,1
-1.4729416052145803,1.0988610898574958,-0.2646016800851798,-0.3663153853148745,-1.4660902311465367,-1.3203800426219714,0.1697636866773506,-0.6892591762555844,1.2175730765067208,-0.7375930313846422,0.40440298569359623,0.8424990197298412,1
-0.16219406169286385,-0.675550912798134,-0.01668911648452308,-0.18251755421990903,0.4944681711489171,-0.9617562951378142,0.2545524199480395,-0.5660778453322399,-0.4967316941892109,-0.3649052445222078,-1.521170076218864,0.2726412461321417,1
0.8434297753370422,-1.0125083443740792,-1.5993719435210065,0.28894472556408723,-0.009469924517461916,1.3371135793844862,1.012458811325283,0.18565271570794972,0.5000412134020547,2.582529815765363,-0.22038158404510394,-0.8743863939273899,0
-0.6071964851588031,2.0340468672828647,-0.5891714540777904,0.5606785302625551,-1.0404978721858251,-2.090860255122977,-0.6478151039992371,-0.09724561996875672,0.1469446090332948,0.04973528107134138,1.4384826272185964,0.6852752270248252,1
3.3342666186755,-0.8370837665294181,-1.0086117455787544,0.7107265811507137,-0.5207171158862611,1.3152217832109432,-1.3025164146848476,0.08683018979372571,-0.5871116615784109,0.34739020428363293,-0.03912895769373058,-0.24057663125906625,0
2.0780957754953033,0.7068157250818913,-0.41817790136974614,-0.4861049505815176,1.5886091561924838,1.7222390748789838,2.17644898234655,1.9205308721208754,-0.18699388408558582,-0.9938901043573967,0.1677372263238605,-0.3731617668244232,0
1.6490496121177673,-1.3918657080303414,0.31847403875015257,-0.9309730115541063,0.1978471801165904,0.7476484919951004,-0.6731942242962184,0.21258768008941856,-0.5372987324252855,-0.5341292832042772,0.35361702832204367,0.63437632496168,0
2.938245338400125,-0.12581108981193456,0.6466973384358476,-0.7960832827780208,0.8384100362278555,-0.0784217201894664,-0.2723066044872337,-0.1575255854674185,0.6930503954222405,0.282766950234253,0.40429992070174814,0.41030302520981743,0
2.6510883645463625,-1.0642321686741472,0.7215681160570708,-0.25519873924037606,-0.05314460536789338,0.13163079694289534,-0.6824918410372268,-0.36278937991592586,0.42663216388720276,-0.5929799104142651,0.6206020036876521,0.4964351825871395,0
2.897834695854563,-1.330630677173938,-0.3422626827228296,-0.7331757384013906,-1.0274012050276837,-0.8727363680949198,-0.08209630921329086,0.26663827982430605,-0.8516399071455845,0.29445764382219963,0.378293775765349,-0.5026483329097493,0
0.06509197631255471,0.14397930027088693,-0.18057599300120683,0.14435185893829625,0.919196592735985,0.650353365445925,-1.332035577998033,0.5776477804363703,-0.17767912655543316,0.6142598970560351,-0.8807836096741124,0.6483820617232104,0
3.0847862636712726,-1.2334153734765376,-0.7152182336933431,1.5347854690307356,0.2828852256622843,-0.7380523285216507,0.37827669183312557,-1.3944237376099717,-0.8499714742449066,-0.44695008976963113,-0.5164443540818969,0.8993606365947967,0
-3.2114602542576254,-0.9283513834967569,1.1717029919769886,0.8719279024227855,0.847406794695129,0.8976721666148546,-0.9250809934774115,0.040049378391455746,0.22175087286047737,-0.08226036494745893,1.0766639588780305,-0.563022850436895,1
2.44477878405044,1.8339863158099647,2.4012834648075194,-0.34205707260272744,-0.5183823135316609,-0.03621989452664353,0.5954303180699062,0.3978321828218968,0.533888292176859,-0.5421584927313058,-1.1435912568460307,-1.6660954233086296,0
-1.9578192236372085,-0.09806679706310628,-0.7916869517735615,-0.9255088105336973,0.7680173691460799,1.6295848295492927,0.29236583581496123,0.56989842723877,0.08970277003185206,-0.25680647475271146,2.215599347347579,0.144736083279177,1
0.4430626001675379,0.4524024205986702,0.335738955596153,1.7489684011958049,-0.3178237305348776,-1.830769305660459,-1.1605433010132524,0.5773478644075801,0.14210056690096906,1.090164269358094,0.6430284055428231,0.14137554027747667,0
-0.6565594242838331,-0.6442334654835853,0.2081027843057823,-0.907635101587919,0.030848761614950277,-1.0858609440615645,-0.05871980529850547,-0.36204421454747815,-1.3506484572505815,0.05940020405100853,-0.6415533529031513,-0.23673619246804645,0
-1.7495875445072755,-2.096985790798871,0.36084189296023356,-0.9397166385092247,0.03481340316366096,-0.42820195063089983,0.38661700866886084,0.049339543406217296,-0.32408586788668087,-0.6864556847123202,-0.8848136707301141,-0.14845831604966256,1
1.4725755132535034,-0.4498023479549103,0.20395950825869266,0.2757982937483729,1.5491646396123648,0.09474610761625964,-0.5250300165091524,-0.7614005179217859,0.28486762394868365,-0.4992906295287371,-1.268362707436018,-0.7102399229464921,0
0.5292298753787018,1.1332044050523087,1.0210805305477115,1.3872822009943304,-1.0951225356892333,2.4574428944299607,0.5236435492988682,0.8275819250093248,-0.5664155310937435,1.2080303530958039,0.8546068653175721,0.004892856311968631,0
0.272858316248872,-0.34236399296499237,-0.09430979110200742,1.3922732261480524,0.3297975408595835,0.8680624953449682,-1.4798210608486644,0.056554783539600494,-1.5106879973657776,0.47693830661700576,1.767413410560253,1.2413951460455588,1
-2.407666215170773,-0.28346687604361953,-1.2635880081788549,0.9845602291130573,0.3305253477599926,-0.2160341885875967,0.35629274006192974,0.6376449525351277,0.4189367846198042,-0.789369733403721,0.45394693293925037,-0.4036070988890042,1
0.2740125130689872,1.1914976798434536,-0.31439890053358094,0.5570683199674406,-0.5605148196796551,0.9616977934238885,-0.9036172051697591,-2.0870907004047345,0.7451291866154295,1.2294636873013807,-1.268864917208761,0.8507018920543795,1
1.6402533524861649,1.2433454539973103,-0.27086374877015923,-0.562761871498486,0.7896116343099091,-0.8271980273376233,-0.5110692257461117,0.036714169196072934,1.6797983588129788,-1.4786083548236333,-0.33463812416488015,0.2780123459881799,0
-3.1430385286218954,-1.1228251049392381,1.2075861062649376,-0.11596223658843988,1.345471266802762,1.2883242887672053,0.07290510956619997,-0.1519110060042673,1.6314314881634824,-0.024530918449436515,-0.1352276896231412,-0.16511607590431748,1
-0.7067189665116371,1.6769480374985353,0.6316525801159503,0.2651248439132923,0.450054928338569,0.1018257444014837,-1.1122644081671413,-1.6727573680897168,-1.1335177947330495,1.0741061043677549,0.478231037580397,-1.2725271798703652,0
1.0408919483281143,0.6900940315743058,-1.4612671467308351,0.2728915237013669,-0.4398067690392196,-1.720486203321886,-0.5627015260997684,0.23729730963116974,-1.30111252890001,-1.0216770810521014,0.48226367124826397,-1.4142590053642126,0
2.936663275968838,-0.8576220958566391,0.467794224132666,-0.6043763133510306,0.4018951275168463,0.1072926901331412,-0.6417354366453673,0.2799750591596064,0.4183928560615305,-0.07109368774845977,0.5563694673515182,0.36613359597549444,0
1.9030648839151287,-1.0075237342711714,-0.4900126828341284,-0.8799345425696253,-0.8500201949406162,-0.46920682844348033,0.2868078184553478,-0.6210109480703463,-1.565330178098965,0.17009268912973008,0.08733065722153907,-0.6697154679932914,1
-1.5846137854517104,0.019585233852760103,0.5447073599116775,1.4082482105005478,0.11668688886792579,-1.076221476142175,0.09656028696109742,-1.489592983037241,0.24918644898532671,0.49474802390465344,-0.057851258132236745,1.016413920371829,1
1.679356895917084,0.3090019519416332,-0.6485106111055059,-0.035976602869196024,-0.8805794295391742,2.0024054159835765,-0.37463944651471826,-1.184168049826372,0.44850612278839863,1.759001330351192,0.0934285844025719,-0.9069849327762516,0
0.8119262915957917,0.03150976924869721,0.9721724191422514,0.5111305643233817,-0.5115633045873246,-2.4570356550177874,-1.0158526963452887,0.699263733198795,0.17260006001209297,-0.032076744659087525,0.4430706892776348,-0.10063582624289623,1
2.30296123228649,-1.1618842889455319,-0.018060408778067277,-0.9541918286480361,0.3276878306118116,-0.7319510544171925,0.9166990462485896,0.44579100977083497,0.3597371566143101,0.8995577140711785,0.3856488070514958,-1.3533068469772405,0
2.170056016050299,-0.599159419548238,-1.7106231285095146,1.4117982228716097,-1.452899075575678,-1.8868376780278198,-0.322034163235772,2.789230977736252,1.735888889880342,2.6337918884807525,-1.3873334410978146,0.44850413602957523,0
0.2843358554359917,-0.36117599615394524,-2.2136635911336753,1.0794083445059577,-1.7735927533712148,-0.4544083105864058,-0.6554885151634082,-0.5426470309927618,-0.5645308166304289,-1.651626770296269,-0.8207309224584417,1.1396492177514905,1
1.6720577161466363,-0.43936338327376934,1.256398800346202,-1.9224227220405308,0.47190357984398884,0.36971077122783697,0.11716417372859828,0.3438058735260874,1.1836442808791507,0.336536371969538,0.8037664145847927,-1.4529558142560177,0
-1.298399883644033,0.027638879987656805,-1.63432860407524,1.3164196587734074,0.2697628340330144,-0.5847394828132351,-0.03435719922114408,0.7104854306583298,0.14862605351198033,-0.6017157991821737,0.3644767536637359,0.16592373797604373,1
0.9732936999637616,1.554543156839621,-2.2391472697460246,2.959761104229788,0.3579133307979386,-1.3414408742289088,-0.6464301398072194,-0.2653536601216915,-0.7912885940557319,-0.26766113743921344,0.38642886981124813,-0.519796607588521,1
-1.9258416619802783,0.09326218547064219,-0.589707010375789,0.08159024889993016,0.7251288558829009,0.8561151678141968,-0.13725322129588738,-0.16284254185115019,1.381355358410016,-1.1489271502236318,0.3669697416104608,0.21013891243364075,1
-1.8318010856003106,0.1882615305142539,0.4193474083286845,-1.1526262493682446,0.9572988433847275,1.0143737321037503,-0.5085977349658345,0.14358120336999664,0.11464312187665078,0.891117548496149,-0.473938450944893,-0.3605717664110765,1
-0.7856456614464257,0.4809263027351775,1.2252157799606942,0.07924994101614911,1.657403108299024,-0.4813389787911788,-0.6166504844201346,-1.0847519092994407,-0.21200108462753012,-0.2468351148521271,0.12064467434013795,0.2698898174760911,1
-0.135394067089144,1.6004465740072698,1.121033775634071,1.1420247502945657,1.7795781447800143,-0.8243456604311131,-0.9176558641062192,-1.8035147589910165,-0.9122274354588298,-0.2057805843497964,0.21446277434802122,-0.3510229272605928,1
2.0914712828750566,-2.201575882404822,-0.4336503079272774,-0.1395528490671879,-0.042084042019030585,-0.5263794009991837,0.2439219655589984,0.6808870864290485,-0.450396760780446,0.04248659965900313,0.25719535526434023,0.42559745926409187,0
4.546571216973713,2.7029773476536296,0.4301417323111904,1.2063064853560916,1.5147058651016343,0.2713029211502401,2.4153642832568467,-0.14522861123163291,1.7291370356266467,-0.9730531234532921,0.10208156382539185,-0.7053502943291431,0
1.905421463827632,-0.9399250595594066,-0.6707973878965598,1.150701656926769,-1.4120724747541247,1.9852880899232037,-0.8965718242681976,-1.0221302983099814,0.6648997188808785,0.8487298590148368,0.3644091595191416,-0.0961891734073884,0
0.46427859793870374,-0.5577585018051928,-2.0127713027294765,-0.01988799446756637,-1.2253893694706848,0.47329869872943475,0.8053051860908776,-0.8911218073240432,-0.4851569721303804,-0.7768937430388123,0.4196466466912173,0.5245445474400938,0
-0.30381208385991926,4.191084610195666,0.16614419640043096,-1.2799736031583453,0.11711222913951193,0.6130166040688133,0.6289315090908983,1.7650296187203163,-0.9098732924865073,0.4984753163965636,0.0307490477606834,-0.00032060479731243493,1
-0.523775636965024,1.0719622939537998,-1.257284251856906,0.3633319382854941,0.8394463460477825,0.6237715497395557,-0.5970638454336928,0.012404916942608084,0.6203297658190501,-0.8228906179587022,-0.1982924864788142,0.2754561811529276,1
-2.2452508739757193,-1.4858487368835518,-0.10935641981706833,-0.2378683075917616,-0.3649498975925516,0.0986494867219068,0.041775113956528054,0.34806584065164836,-0.27521531995241816,0.5208988620935155,-0.37992259018147645,-0.5420515087006503,1
2.7021376741295664,1.0575853278364125,2.1917012759310306,-1.892561485233731,-0.9992880435898955,0.5361889688764806,0.8348579627780093,1.3106934921111535,-0.3882223839814403,0.15005592182432947,0.4606180032786555,0.2324187724765205,0
-1.8191464673591673,-0.6123507890877793,2.020976936686251,0.28496566995503303,-1.4435059272290254,-1.49362675789273,-0.19358075522673254,0.26288121476902143,2.4351218393269707,0.41305108182949235,1.2839323336493602,-1.1040601253949731,1
-0.46819700960808364,0.40204772262543564,-2.052378135842665,-2.163773439103713,-0.009748335919706773,0.3821070891523018,1.392874249852152,0.5198043165656103,-0.3091370963761977,0.8414429473507988,0.5061678715976454,0.8660277340354962,1
0.46427859793870374,-0.5577585018051928,-2.0127713027294765,-0.01988799446756637,-1.2253893694706848,0.47329869872943475,0.8053051860908776,-0.8911218073240432,-0.4851569721303804,-0.7768937430388123,0.4196466466912173,0.5245445474400938,0
-2.156914097083005,1.4447716904963568,-1.4783244468315493,-1.1513568859106877,0.1987543824830828,-0.6852760481941178,0.20433930832197425,0.8494973954225636,-0.7163982246012894,0.5633636740919862,0.30614750666846724,0.34378404210153546,1
-1.57878525740839,0.23431763944680434,-1.405142182541435,-0.6548623750647637,-1.147372975227652,-0.32370211299858903,0.3635369616936099,-0.734034256069447,0.044658764868693746,-0.9273887572085252,-0.6335155856809889,0.9560976060375035,1
-0.41883573344720076,-0.709578470374469,1.5820693396290066,0.5115077249607195,-1.7925855075050383,-0.09008788913160541,-2.0573381898486924,-0.07126306574294665,0.9132795867639164,-0.46426197094617416,1.2323232716223183,-0.8991665042899054,0
-1.5610186115880678,-1.0924832210190372,0.9467882829696697,-0.808178714495471,1.068531188311966,-0.7597363674075334,1.3717721568919485,-1.1556442026875653,0.8209450850715202,-0.17843971929182584,-1.0970799704802157,-0.47834858204222325,0
1.046644809541516,-1.7752853235133805,-0.08047694119862028,0.362523466383007,-0.7444289010332629,-1.0331930624651002,-0.48496499298838086,-0.12988615224142327,-0.4284864875275887,-0.8680560106894638,-1.0027472241881534,-0.7824759622396263,0
-2.1201795974491344,0.24603186779079247,1.539177274235126,0.6945132686356155,-0.8504015392889201,0.4246422283075998,1.6985225011537994,0.38499467588473,-0.5036615188906959,-0.09932000756720195,-1.0318304635831486,0.8209151633337834,1
-0.015451077319194418,2.482340705030112,1.896099823582337,1.4300551222753566,0.3384363274355669,0.4227968833408583,-0.22420534498634764,1.273310503941751,-0.8052527484015789,0.5052836255116754,-0.09850827190272583,0.7410064711330638,0
1.1093034833441255,-1.1340934420059927,0.2837372082538931,-1.3437263504382324,-0.3059802564640816,-0.7698362856841687,0.783595533683941,-0.6343120804378456,-0.4845741313451531,0.38586614418831544,0.3498229834362973,0.7272399672299361,0
-0.23310572911036154,1.5370233491274752,-1.4419900377184411,-0.032113639771677756,0.9991871247402445,0.5904652840039699,-0.5361046766948852,0.09363492815430981,0.3863478962897757,-0.3869158351350958,-0.3003889848212105,-0.12525975831548936,1
-1.934219569829072,0.045366407135362254,-1.3374311634461369,1.1162836002235976,0.4354426530325755,-0.24254933735765793,0.6202830045401108,0.036130298351364075,0.48328295411452016,-0.565544391990383,0.4397061975182973,-1.423469220646146,1
-2.1062407180650644,-0.9281630672817744,0.25353163406446416,-0.3992127077611335,0.14349815338332433,-0.0028475165739495624,0.9250083455166096,-0.7864429756642446,0.9072058490226977,0.5697413884869607,-1.0975785442643562,-0.12553441165483958,1
1.5465464100248962,0.12078757340541603,1.1516270405661304,0.26794188668905194,-0.73576485993073,2.1677320684536268,0.9941831840084756,0.8480850854574791,-0.31845732920568187,0.014461886320778605,-0.19845499186920854,0.43927391474799127,0
3.227638734864625,-0.12883581583608159,0.43170400971934647,0.6485457353778612,0.5018238838907457,1.8722759230407504,1.0015326120746506,0.9289109097226771,-1.7923096656709308,-0.6433247381585597,-0.7250247318092782,-0.9183347075682184,0
-1.1112699015088043,-0.5224468455110994,0.3873829565961408,1.517560659385886,1.5328558966413675,0.6964571049247389,-0.932025306172862,0.308946135184077,0.7226651320600713,0.17920436041528975,0.026959057292045393,-0.08949219690175582,1
-1.934219569829072,0.045366407135362254,-1.3374311634461369,1.1162836002235976,0.4354426530325755,-0.24254933735765793,0.6202830045401108,0.036130298351364075,0.48328295411452016,-0.565544391990383,0.4397061975182973,-1.423469220646146,1
-0.6095944416112672,-0.9810124700501045,-0.4974542570227169,2.558870889816249,2.34160830842165,-0.5775765560969612,0.1178951537079112,1.6449835506130024,1.246796221030728,1.0007745294566206,-0.5120161681587756,0.2543954404169059,1
-1.053012250779529,2.0179834178283804,-1.3010943241510096,0.07811242185301162,-0.13601878985077218,-1.1694001224060742,0.3373540348671366,-1.143483956449774,-0.43832043155784534,0.2069614201329064,0.2692335228596138,0.13553395213507957,1
-1.9258416619802783,0.09326218547064219,-0.589707010375789,0.08159024889993016,0.7251288558829009,0.8561151678141968,-0.13725322129588738,-0.16284254185115019,1.381355358410016,-1.1489271502236318,0.3669697416104608,0.21013891243364075,1
-0.08425003646214879,-1.9074353502322328,0.3399541489140063,1.6076263399745787,2.5623312313636086,-0.9066225458670928,0.7472445635117407,1.2806034960420343,0.07950672634717475,0.6016661916798286,1.788049209175923,0.9426851409748079,0
-1.690510097875892,0.11213611071890314,-1.1341808120847316,-1.3801183274649278,-0.22367213530569763,1.2633735820843526,-0.49804563382021594,0.26484088219567664,0.33987079255612807,-1.1017682162660796,-0.32130296137359915,0.19031636212214154,1
3.0847862636712726,-1.2334153734765376,-0.7152182336933431,1.5347854690307356,0.2828852256622843,-0.7380523285216507,0.37827669183312557,-1.3944237376099717,-0.8499714742449066,-0.44695008976963113,-0.5164443540818969,0.8993606365947967,0
-0.9167800531362141,1.334236478645908,-0.8677499708305499,-1.9219572105097833,-0.32869714495173263,0.6646226048263713,-0.48207498652539615,0.10267817946104474,0.6830771451270021,-0.4824629589754697,-0.2996248623979918,0.036320518504628564,1
-0.8007023690990185,0.8494282202970928,1.1568478792974886,-0.4786662565163836,-0.02988406591965145,0.2575766623494521,-0.6814793981798934,-1.4698793846308853,0.6930442026492447,0.42301984385375696,-0.33375983324109093,-0.0855001215592399,0
0.23130571139560577,1.1045418184666234,-1.6420141010094305,1.1151705099362517,-0.4790653797041919,0.3339957092219286,-1.8129285128909134,-0.24033373850636253,-1.0780254523629778,-1.2227090101626308,0.41688829015930184,0.1324500007674917,1
